height,a,b,c,mass_hex
2,5,0,1,0x0p+0
2,5,0,2,0x0p+0
2,5,0,3,0x0p+0
2,5,1,0,0x0p+0
2,5,1,1,0x0p+0
2,5,1,2,0x0p+0
2,5,2,0,0x0p+0
2,5,2,1,0x0p+0
2,5,3,0,0x0p+0
2,6,0,0,0x0p+0
2,6,0,1,0x0p+0
2,6,0,2,0x0p+0
2,6,1,0,0x0p+0
2,6,1,1,0x0p+0
2,6,2,0,0x0p+0
2,7,0,0,0x0p+0
2,7,0,1,0x0p+0
2,7,1,0,0x0p+0
2,8,0,0,0x0p+0
3,0,0,0,0x1.ee476c42fd3d5p-1
3,0,0,1,0x1.0b184f5e418a9p-7
3,0,0,2,0x1.222dcb7c4de0fp-13
3,0,0,3,0x1.6b2d579fdbefbp-19
3,0,0,4,0x1.c85008ba39672p-26
3,0,0,5,0x1.d57186bc228f2p-33
3,0,0,6,0x1.3fb6497f988aep-40
3,0,0,7,0x1.4a1ecc14ba0a6p-49
3,0,0,8,0x0p+0
3,0,1,0,0x0p+0
3,0,1,1,0x0p+0
3,0,1,2,0x0p+0
3,0,1,3,0x0p+0
3,0,1,4,0x0p+0
3,0,1,5,0x0p+0
3,0,1,6,0x0p+0
3,0,1,7,0x0p+0
3,0,2,0,0x0p+0
3,0,2,1,0x0p+0
3,0,2,2,0x0p+0
3,0,2,3,0x0p+0
3,0,2,4,0x0p+0
3,0,2,5,0x0p+0
3,0,2,6,0x0p+0
3,0,3,0,0x0p+0
3,0,3,1,0x0p+0
3,0,3,2,0x0p+0
3,0,3,3,0x0p+0
3,0,3,4,0x0p+0
3,0,3,5,0x0p+0
3,0,4,0,0x0p+0
3,0,4,1,0x0p+0
3,0,4,2,0x0p+0
3,0,4,3,0x0p+0
3,0,4,4,0x0p+0
3,0,5,0,0x0p+0
3,0,5,1,0x0p+0
3,0,5,2,0x0p+0
3,0,5,3,0x0p+0
3,0,6,0,0x0p+0
3,0,6,1,0x0p+0
3,0,6,2,0x0p+0
3,0,7,0,0x0p+0
3,0,7,1,0x0p+0
3,0,8,0,0x0p+0
3,1,0,0,0x0p+0
3,1,0,1,0x0p+0
3,1,0,2,0x0p+0
3,1,0,3,0x0p+0
3,1,0,4,0x0p+0
3,1,0,5,0x0p+0
3,1,0,6,0x0p+0
3,1,0,7,0x0p+0
3,1,1,0,0x0p+0
3,1,1,1,0x0p+0
3,1,1,2,0x0p+0
3,1,1,3,0x0p+0
3,1,1,4,0x0p+0
3,1,1,5,0x0p+0
3,1,1,6,0x0p+0
3,1,2,0,0x0p+0
3,1,2,1,0x0p+0
3,1,2,2,0x0p+0
3,1,2,3,0x0p+0
3,1,2,4,0x0p+0
3,1,2,5,0x0p+0
3,1,3,0,0x0p+0
3,1,3,1,0x0p+0
3,1,3,2,0x0p+0
3,1,3,3,0x0p+0
3,1,3,4,0x0p+0
3,1,4,0,0x0p+0
3,1,4,1,0x0p+0
3,1,4,2,0x0p+0
3,1,4,3,0x0p+0
3,1,5,0,0x0p+0
3,1,5,1,0x0p+0
3,1,5,2,0x0p+0
3,1,6,0,0x0p+0
3,1,6,1,0x0p+0
3,1,7,0,0x0p+0
3,2,0,0,0x0p+0
3,2,0,1,0x0p+0
3,2,0,2,0x0p+0
3,2,0,3,0x0p+0
3,2,0,4,0x0p+0
3,2,0,5,0x0p+0
3,2,0,6,0x0p+0
3,2,1,0,0x0p+0
3,2,1,1,0x0p+0
3,2,1,2,0x0p+0
3,2,1,3,0x0p+0
3,2,1,4,0x0p+0
3,2,1,5,0x0p+0
3,2,2,0,0x0p+0
3,2,2,1,0x0p+0
3,2,2,2,0x0p+0
3,2,2,3,0x0p+0
3,2,2,4,0x0p+0
3,2,3,0,0x0p+0
3,2,3,1,0x0p+0
3,2,3,2,0x0p+0
3,2,3,3,0x0p+0
3,2,4,0,0x0p+0
3,2,4,1,0x0p+0
3,2,4,2,0x0p+0
3,2,5,0,0x0p+0
3,2,5,1,0x0p+0
3,2,6,0,0x0p+0
3,3,0,0,0x0p+0
3,3,0,1,0x0p+0
3,3,0,2,0x0p+0
3,3,0,3,0x0p+0
3,3,0,4,0x0p+0
3,3,0,5,0x0p+0
3,3,1,0,0x0p+0
3,3,1,1,0x0p+0
3,3,1,2,0x0p+0
3,3,1,3,0x0p+0
3,3,1,4,0x0p+0
3,3,2,0,0x0p+0
3,3,2,1,0x0p+0
3,3,2,2,0x0p+0
3,3,2,3,0x0p+0
3,3,3,0,0x0p+0
3,3,3,1,0x0p+0
3,3,3,2,0x0p+0
3,3,4,0,0x0p+0
3,3,4,1,0x0p+0
3,3,5,0,0x0p+0
3,4,0,0,0x0p+0
3,4,0,1,0x0p+0
3,4,0,2,0x0p+0
3,4,0,3,0x0p+0
3,4,0,4,0x0p+0
3,4,1,0,0x0p+0
3,4,1,1,0x0p+0
3,4,1,2,0x0p+0
3,4,1,3,0x0p+0
3,4,2,0,0x0p+0
3,4,2,1,0x0p+0
3,4,2,2,0x0p+0
3,4,3,0,0x0p+0
3,4,3,1,0x0p+0
3,4,4,0,0x0p+0
3,5,0,0,0x0p+0
3,5,0,1,0x0p+0
3,5,0,2,0x0p+0
3,5,0,3,0x0p+0
3,5,1,0,0x0p+0
3,5,1,1,0x0p+0
3,5,1,2,0x0p+0
3,5,2,0,0x0p+0
3,5,2,1,0x0p+0
3,5,3,0,0x0p+0
3,6,0,0,0x0p+0
3,6,0,1,0x0p+0
3,6,0,2,0x0p+0
3,6,1,0,0x0p+0
3,6,1,1,0x0p+0
3,6,2,0,0x0p+0
3,7,0,0,0x0p+0
3,7,0,1,0x0p+0
3,7,1,0,0x0p+0
3,8,0,0,0x0p+0
4,0,0,0,0x1.df70347f6d068p-1
4,0,0,1,0x1.032120c149605p-7
4,0,0,2,0x1.1b51b1aaf2711p-13
4,0,0,3,0x1.813af6c10b961p-19
4,0,0,4,0x1.0f4272c030268p-24
4,0,0,5,0x1.08d3e92809bffp-30
4,0,0,6,0x1.d63c6bf6ccb33p-37
4,0,0,7,0x1.7e65f24838b11p-43
4,0,0,8,0x1.0e9b04ae5a5bcp-49
4,0,1,0,0x0p+0
4,0,1,1,0x0p+0
4,0,1,2,0x0p+0
4,0,1,3,0x0p+0
4,0,1,4,0x0p+0
4,0,1,5,0x0p+0
4,0,1,6,0x0p+0
4,0,1,7,0x0p+0
4,0,2,0,0x0p+0
4,0,2,1,0x0p+0
4,0,2,2,0x0p+0
4,0,2,3,0x0p+0
4,0,2,4,0x0p+0
4,0,2,5,0x0p+0
4,0,2,6,0x0p+0
4,0,3,0,0x0p+0
4,0,3,1,0x0p+0
4,0,3,2,0x0p+0
4,0,3,3,0x0p+0
4,0,3,4,0x0p+0
4,0,3,5,0x0p+0
4,0,4,0,0x0p+0
4,0,4,1,0x0p+0
4,0,4,2,0x0p+0
4,0,4,3,0x0p+0
4,0,4,4,0x0p+0
4,0,5,0,0x0p+0
4,0,5,1,0x0p+0
4,0,5,2,0x0p+0
4,0,5,3,0x0p+0
4,0,6,0,0x0p+0
4,0,6,1,0x0p+0
4,0,6,2,0x0p+0
4,0,7,0,0x0p+0
4,0,7,1,0x0p+0
4,0,8,0,0x0p+0
4,1,0,0,0x0p+0
4,1,0,1,0x0p+0
4,1,0,2,0x0p+0
4,1,0,3,0x0p+0
4,1,0,4,0x0p+0
4,1,0,5,0x0p+0
4,1,0,6,0x0p+0
4,1,0,7,0x0p+0
4,1,1,0,0x0p+0
4,1,1,1,0x0p+0
4,1,1,2,0x0p+0
4,1,1,3,0x0p+0
4,1,1,4,0x0p+0
4,1,1,5,0x0p+0
4,1,1,6,0x0p+0
4,1,2,0,0x0p+0
4,1,2,1,0x0p+0
4,1,2,2,0x0p+0
4,1,2,3,0x0p+0
4,1,2,4,0x0p+0
4,1,2,5,0x0p+0
4,1,3,0,0x0p+0
4,1,3,1,0x0p+0
4,1,3,2,0x0p+0
4,1,3,3,0x0p+0
4,1,3,4,0x0p+0
4,1,4,0,0x0p+0
4,1,4,1,0x0p+0
4,1,4,2,0x0p+0
4,1,4,3,0x0p+0
4,1,5,0,0x0p+0
4,1,5,1,0x0p+0
4,1,5,2,0x0p+0
4,1,6,0,0x0p+0
4,1,6,1,0x0p+0
4,1,7,0,0x0p+0
4,2,0,0,0x0p+0
4,2,0,1,0x0p+0
4,2,0,2,0x0p+0
4,2,0,3,0x0p+0
4,2,0,4,0x0p+0
4,2,0,5,0x0p+0
4,2,0,6,0x0p+0
4,2,1,0,0x0p+0
4,2,1,1,0x0p+0
4,2,1,2,0x0p+0
4,2,1,3,0x0p+0
4,2,1,4,0x0p+0
4,2,1,5,0x0p+0
4,2,2,0,0x0p+0
4,2,2,1,0x0p+0
4,2,2,2,0x0p+0
4,2,2,3,0x0p+0
4,2,2,4,0x0p+0
4,2,3,0,0x0p+0
4,2,3,1,0x0p+0
4,2,3,2,0x0p+0
4,2,3,3,0x0p+0
4,2,4,0,0x0p+0
4,2,4,1,0x0p+0
4,2,4,2,0x0p+0
4,2,5,0,0x0p+0
4,2,5,1,0x0p+0
4,2,6,0,0x0p+0
4,3,0,0,0x0p+0
4,3,0,1,0x0p+0
4,3,0,2,0x0p+0
4,3,0,3,0x0p+0
4,3,0,4,0x0p+0
4,3,0,5,0x0p+0
4,3,1,0,0x0p+0
4,3,1,1,0x0p+0
4,3,1,2,0x0p+0
4,3,1,3,0x0p+0
4,3,1,4,0x0p+0
4,3,2,0,0x0p+0
4,3,2,1,0x0p+0
4,3,2,2,0x0p+0
4,3,2,3,0x0p+0
4,3,3,0,0x0p+0
4,3,3,1,0x0p+0
4,3,3,2,0x0p+0
4,3,4,0,0x0p+0
4,3,4,1,0x0p+0
4,3,5,0,0x0p+0
4,4,0,0,0x0p+0
4,4,0,1,0x0p+0
4,4,0,2,0x0p+0
4,4,0,3,0x0p+0
4,4,0,4,0x0p+0
4,4,1,0,0x0p+0
4,4,1,1,0x0p+0
4,4,1,2,0x0p+0
4,4,1,3,0x0p+0
4,4,2,0,0x0p+0
4,4,2,1,0x0p+0
4,4,2,2,0x0p+0
4,4,3,0,0x0p+0
4,4,3,1,0x0p+0
4,4,4,0,0x0p+0
4,5,0,0,0x0p+0
4,5,0,1,0x0p+0
4,5,0,2,0x0p+0
4,5,0,3,0x0p+0
4,5,1,0,0x0p+0
4,5,1,1,0x0p+0
4,5,1,2,0x0p+0
4,5,2,0,0x0p+0
4,5,2,1,0x0p+0
4,5,3,0,0x0p+0
4,6,0,0,0x0p+0
4,6,0,1,0x0p+0
4,6,0,2,0x0p+0
4,6,1,0,0x0p+0
4,6,1,1,0x0p+0
4,6,2,0,0x0p+0
4,7,0,0,0x0p+0
4,7,0,1,0x0p+0
4,7,1,0,0x0p+0
4,8,0,0,0x0p+0
